"Generation","Fitness"
"5771","1.7976931348623157E308"
"5772","1.7976931348623157E308"
"5773","1.7976931348623157E308"
"5774","1.7976931348623157E308"
"5775","1.7976931348623157E308"
"5776","1.7976931348623157E308"
"5777","1.7976931348623157E308"
"5778","1.7976931348623157E308"
"5779","1.7976931348623157E308"
"5780","1.7976931348623157E308"
"5781","1.7976931348623157E308"
"5782","1.7976931348623157E308"
"5783","1.7976931348623157E308"
"5784","1.7976931348623157E308"
"5785","1.7976931348623157E308"
"5786","1.7976931348623157E308"
"5787","1.7976931348623157E308"
"5788","1.7976931348623157E308"
"5789","1.7976931348623157E308"
"5790","1.7976931348623157E308"
"5791","1.7976931348623157E308"
"5792","1.7976931348623157E308"
"5793","1.7976931348623157E308"
"5794","1.7976931348623157E308"
"5795","1.7976931348623157E308"
"5796","1.7976931348623157E308"
"5797","1.7976931348623157E308"
"5798","1.7976931348623157E308"
"5799","1.7976931348623157E308"
"5800","1.7976931348623157E308"
"5801","1.7976931348623157E308"
"5802","1.7976931348623157E308"
"5803","1.7976931348623157E308"
"5804","53.44775207853701"
"5805","1.7976931348623157E308"
"5806","1.7976931348623157E308"
"5807","1.7976931348623157E308"
"5808","1.7976931348623157E308"
"5809","1.7976931348623157E308"
"5810","1.7976931348623157E308"
"5811","1.7976931348623157E308"
"5812","1.7976931348623157E308"
"5813","1.7976931348623157E308"
"5814","1.7976931348623157E308"
"5815","1.7976931348623157E308"
"5816","1.7976931348623157E308"
"5817","1.7976931348623157E308"
"5818","1.7976931348623157E308"
"5819","1.7976931348623157E308"
"5820","1.7976931348623157E308"
"5821","1.7976931348623157E308"
"5822","1.7976931348623157E308"
"5823","1.7976931348623157E308"
"5824","1.7976931348623157E308"
"5825","1.7976931348623157E308"
"5826","1.7976931348623157E308"
"5827","53.39142705454887"
"5828","1.7976931348623157E308"
"5829","1.7976931348623157E308"
"5830","1.7976931348623157E308"
"5831","1.7976931348623157E308"
"5832","1.7976931348623157E308"
"5833","1.7976931348623157E308"
"5834","1.7976931348623157E308"
"5835","1.7976931348623157E308"
"5836","1.7976931348623157E308"
"5837","1.7976931348623157E308"
"5838","1.7976931348623157E308"
"5839","1.7976931348623157E308"
"5840","1.7976931348623157E308"
"5841","1.7976931348623157E308"
"5842","1.7976931348623157E308"
"5843","1.7976931348623157E308"
"5844","1.7976931348623157E308"
"5845","1.7976931348623157E308"
"5846","1.7976931348623157E308"
"5847","1.7976931348623157E308"
"5848","1.7976931348623157E308"
"5849","1.7976931348623157E308"
"5850","1.7976931348623157E308"
"5851","1.7976931348623157E308"
"5852","1.7976931348623157E308"
"5853","1.7976931348623157E308"
"5854","1.7976931348623157E308"
"5855","1.7976931348623157E308"
"5856","1.7976931348623157E308"
"5857","1.7976931348623157E308"
"5858","1.7976931348623157E308"
"5859","1.7976931348623157E308"
"5860","1.7976931348623157E308"
"5861","1.7976931348623157E308"
"5862","1.7976931348623157E308"
"5863","1.7976931348623157E308"
"5864","1.7976931348623157E308"
"5865","1.7976931348623157E308"
"5866","1.7976931348623157E308"
"5867","1.7976931348623157E308"
"5868","52.86258613496144"
"5869","1.7976931348623157E308"
"5870","1.7976931348623157E308"
"5871","1.7976931348623157E308"
"5872","1.7976931348623157E308"
"5873","1.7976931348623157E308"
"5874","1.7976931348623157E308"
"5875","1.7976931348623157E308"
"5876","1.7976931348623157E308"
"5877","1.7976931348623157E308"
"5878","1.7976931348623157E308"
"5879","1.7976931348623157E308"
"5880","52.94867541751639"
"5881","1.7976931348623157E308"
"5882","1.7976931348623157E308"
"5883","1.7976931348623157E308"
"5884","1.7976931348623157E308"
"5885","1.7976931348623157E308"
"5886","1.7976931348623157E308"
"5887","1.7976931348623157E308"
"5888","1.7976931348623157E308"
"5889","1.7976931348623157E308"
"5890","1.7976931348623157E308"
"5891","1.7976931348623157E308"
"5892","1.7976931348623157E308"
"5893","1.7976931348623157E308"
"5894","1.7976931348623157E308"
"5895","1.7976931348623157E308"
"5896","1.7976931348623157E308"
"5897","1.7976931348623157E308"
"5898","1.7976931348623157E308"
"5899","1.7976931348623157E308"
"5900","1.7976931348623157E308"
"5901","1.7976931348623157E308"
"5902","1.7976931348623157E308"
"5903","1.7976931348623157E308"
"5904","1.7976931348623157E308"
"5905","1.7976931348623157E308"
"5906","1.7976931348623157E308"
"5907","1.7976931348623157E308"
"5908","1.7976931348623157E308"
"5909","1.7976931348623157E308"
"5910","1.7976931348623157E308"
"5911","1.7976931348623157E308"
"5912","1.7976931348623157E308"
"5913","1.7976931348623157E308"
"5914","1.7976931348623157E308"
"5915","1.7976931348623157E308"
"5916","1.7976931348623157E308"
"5917","1.7976931348623157E308"
"5918","1.7976931348623157E308"
"5919","1.7976931348623157E308"
"5920","1.7976931348623157E308"
"5921","1.7976931348623157E308"
"5922","1.7976931348623157E308"
"5923","1.7976931348623157E308"
"5924","1.7976931348623157E308"
"5925","1.7976931348623157E308"
"5926","1.7976931348623157E308"
"5927","1.7976931348623157E308"
"5928","53.48376400281886"
"5929","1.7976931348623157E308"
"5930","1.7976931348623157E308"
"5931","1.7976931348623157E308"
"5932","1.7976931348623157E308"
"5933","1.7976931348623157E308"
"5934","1.7976931348623157E308"
"5935","1.7976931348623157E308"
"5936","1.7976931348623157E308"
"5937","1.7976931348623157E308"
"5938","1.7976931348623157E308"
"5939","1.7976931348623157E308"
"5940","1.7976931348623157E308"
"5941","1.7976931348623157E308"
"5942","1.7976931348623157E308"
"5943","1.7976931348623157E308"
"5944","1.7976931348623157E308"
"5945","1.7976931348623157E308"
"5946","1.7976931348623157E308"
"5947","1.7976931348623157E308"
"5948","1.7976931348623157E308"
"5949","1.7976931348623157E308"
"5950","1.7976931348623157E308"
"5951","1.7976931348623157E308"
"5952","53.487759955478424"
"5953","1.7976931348623157E308"
"5954","1.7976931348623157E308"
"5955","1.7976931348623157E308"
"5956","1.7976931348623157E308"
"5957","1.7976931348623157E308"
"5958","1.7976931348623157E308"
"5959","1.7976931348623157E308"
"5960","1.7976931348623157E308"
"5961","1.7976931348623157E308"
"5962","1.7976931348623157E308"
"5963","51.9569248601206"
"5964","1.7976931348623157E308"
"5965","1.7976931348623157E308"
"5966","1.7976931348623157E308"
"5967","1.7976931348623157E308"
"5968","1.7976931348623157E308"
"5969","1.7976931348623157E308"
"5970","1.7976931348623157E308"
"5971","1.7976931348623157E308"
"5972","1.7976931348623157E308"
"5973","1.7976931348623157E308"
"5974","1.7976931348623157E308"
"5975","1.7976931348623157E308"
"5976","1.7976931348623157E308"
"5977","1.7976931348623157E308"
"5978","1.7976931348623157E308"
"5979","1.7976931348623157E308"
"5980","1.7976931348623157E308"
"5981","1.7976931348623157E308"
"5982","1.7976931348623157E308"
"5983","1.7976931348623157E308"
"5984","1.7976931348623157E308"
"5985","1.7976931348623157E308"
"5986","1.7976931348623157E308"
"5987","1.7976931348623157E308"
"5988","1.7976931348623157E308"
"5989","1.7976931348623157E308"
"5990","1.7976931348623157E308"
"5991","1.7976931348623157E308"
"5992","1.7976931348623157E308"
"5993","1.7976931348623157E308"
"5994","1.7976931348623157E308"
"5995","1.7976931348623157E308"
"5996","1.7976931348623157E308"
"5997","1.7976931348623157E308"
"5998","1.7976931348623157E308"
"5999","1.7976931348623157E308"
"6000","1.7976931348623157E308"
"6001","1.7976931348623157E308"
"6002","1.7976931348623157E308"
"6003","1.7976931348623157E308"
"6004","1.7976931348623157E308"
"6005","1.7976931348623157E308"
"6006","53.4600103561928"
"6007","53.4600103561928"
"6008","1.7976931348623157E308"
"6009","1.7976931348623157E308"
"6010","1.7976931348623157E308"
"6011","1.7976931348623157E308"
"6012","1.7976931348623157E308"
"6013","1.7976931348623157E308"
"6014","1.7976931348623157E308"
"6015","1.7976931348623157E308"
"6016","1.7976931348623157E308"
"6017","1.7976931348623157E308"
"6018","1.7976931348623157E308"
"6019","1.7976931348623157E308"
"6020","1.7976931348623157E308"
"6021","1.7976931348623157E308"
"6022","1.7976931348623157E308"
"6023","53.487759955478424"
"6024","1.7976931348623157E308"
"6025","1.7976931348623157E308"
"6026","1.7976931348623157E308"
"6027","1.7976931348623157E308"
"6028","1.7976931348623157E308"
"6029","1.7976931348623157E308"
"6030","1.7976931348623157E308"
"6031","1.7976931348623157E308"
"6032","1.7976931348623157E308"
"6033","52.102473883464675"
"6034","1.7976931348623157E308"
"6035","1.7976931348623157E308"
"6036","52.102473883464675"
"6037","52.102473883464675"
"6038","52.102473883464675"
"6039","1.7976931348623157E308"
"6040","1.7976931348623157E308"
"6041","1.7976931348623157E308"
"6042","1.7976931348623157E308"
"6043","1.7976931348623157E308"
"6044","1.7976931348623157E308"
"6045","1.7976931348623157E308"
"6046","1.7976931348623157E308"
"6047","1.7976931348623157E308"
"6048","1.7976931348623157E308"
"6049","1.7976931348623157E308"
"6050","1.7976931348623157E308"
"6051","1.7976931348623157E308"
"6052","1.7976931348623157E308"
"6053","1.7976931348623157E308"
"6054","51.5335411213737"
"6055","1.7976931348623157E308"
"6056","1.7976931348623157E308"
"6057","1.7976931348623157E308"
"6058","1.7976931348623157E308"
"6059","1.7976931348623157E308"
"6060","1.7976931348623157E308"
"6061","1.7976931348623157E308"
"6062","1.7976931348623157E308"
"6063","1.7976931348623157E308"
"6064","1.7976931348623157E308"
"6065","1.7976931348623157E308"
"6066","1.7976931348623157E308"
"6067","1.7976931348623157E308"
"6068","1.7976931348623157E308"
"6069","1.7976931348623157E308"
"6070","1.7976931348623157E308"
"6071","1.7976931348623157E308"
"6072","1.7976931348623157E308"
"6073","1.7976931348623157E308"
"6074","1.7976931348623157E308"
"6075","1.7976931348623157E308"
"6076","1.7976931348623157E308"
"6077","1.7976931348623157E308"
"6078","1.7976931348623157E308"
"6079","1.7976931348623157E308"
"6080","1.7976931348623157E308"
"6081","1.7976931348623157E308"
"6082","1.7976931348623157E308"
"6083","1.7976931348623157E308"
"6084","1.7976931348623157E308"
"6085","1.7976931348623157E308"
"6086","1.7976931348623157E308"
"6087","1.7976931348623157E308"
"6088","1.7976931348623157E308"
"6089","1.7976931348623157E308"
"6090","1.7976931348623157E308"
"6091","1.7976931348623157E308"
"6092","1.7976931348623157E308"
"6093","1.7976931348623157E308"
"6094","1.7976931348623157E308"
"6095","1.7976931348623157E308"
"6096","1.7976931348623157E308"
"6097","1.7976931348623157E308"
"6098","1.7976931348623157E308"
"6099","1.7976931348623157E308"
"6100","1.7976931348623157E308"
"6101","1.7976931348623157E308"
"6102","1.7976931348623157E308"
"6103","1.7976931348623157E308"
"6104","53.487759751490145"
"6105","53.487759751490145"
"6106","53.34946041576807"
"6107","1.7976931348623157E308"
"6108","1.7976931348623157E308"
"6109","1.7976931348623157E308"
"6110","1.7976931348623157E308"
"6111","1.7976931348623157E308"
"6112","1.7976931348623157E308"
"6113","1.7976931348623157E308"
"6114","1.7976931348623157E308"
"6115","1.7976931348623157E308"
"6116","1.7976931348623157E308"
"6117","1.7976931348623157E308"
"6118","1.7976931348623157E308"
"6119","1.7976931348623157E308"
"6120","1.7976931348623157E308"
"6121","1.7976931348623157E308"
"6122","1.7976931348623157E308"
"6123","1.7976931348623157E308"
"6124","1.7976931348623157E308"
"6125","1.7976931348623157E308"
"6126","1.7976931348623157E308"
"6127","1.7976931348623157E308"
"6128","1.7976931348623157E308"
"6129","1.7976931348623157E308"
"6130","1.7976931348623157E308"
"6131","1.7976931348623157E308"
"6132","1.7976931348623157E308"
"6133","1.7976931348623157E308"
"6134","1.7976931348623157E308"
"6135","1.7976931348623157E308"
"6136","1.7976931348623157E308"
"6137","1.7976931348623157E308"
"6138","1.7976931348623157E308"
"6139","1.7976931348623157E308"
"6140","1.7976931348623157E308"
"6141","1.7976931348623157E308"
"6142","1.7976931348623157E308"
"6143","1.7976931348623157E308"
"6144","1.7976931348623157E308"
"6145","1.7976931348623157E308"
"6146","1.7976931348623157E308"
"6147","1.7976931348623157E308"
"6148","1.7976931348623157E308"
"6149","1.7976931348623157E308"
"6150","1.7976931348623157E308"
"6151","1.7976931348623157E308"
"6152","1.7976931348623157E308"
"6153","1.7976931348623157E308"
"6154","1.7976931348623157E308"
"6155","1.7976931348623157E308"
"6156","1.7976931348623157E308"
"6157","1.7976931348623157E308"
"6158","1.7976931348623157E308"
"6159","1.7976931348623157E308"
"6160","1.7976931348623157E308"
"6161","1.7976931348623157E308"
"6162","1.7976931348623157E308"
"6163","1.7976931348623157E308"
"6164","1.7976931348623157E308"
"6165","1.7976931348623157E308"
"6166","1.7976931348623157E308"
"6167","1.7976931348623157E308"
"6168","1.7976931348623157E308"
"6169","1.7976931348623157E308"
"6170","1.7976931348623157E308"
"6171","1.7976931348623157E308"
"6172","1.7976931348623157E308"
"6173","1.7976931348623157E308"
"6174","1.7976931348623157E308"
"6175","1.7976931348623157E308"
"6176","1.7976931348623157E308"
"6177","1.7976931348623157E308"
"6178","1.7976931348623157E308"
"6179","1.7976931348623157E308"
"6180","1.7976931348623157E308"
"6181","1.7976931348623157E308"
"6182","1.7976931348623157E308"
"6183","1.7976931348623157E308"
"6184","1.7976931348623157E308"
"6185","1.7976931348623157E308"
"6186","1.7976931348623157E308"
"6187","1.7976931348623157E308"
"6188","1.7976931348623157E308"
"6189","1.7976931348623157E308"
"6190","1.7976931348623157E308"
"6191","1.7976931348623157E308"
"6192","1.7976931348623157E308"
"6193","1.7976931348623157E308"
"6194","1.7976931348623157E308"
"6195","1.7976931348623157E308"
"6196","1.7976931348623157E308"
"6197","1.7976931348623157E308"
"6198","1.7976931348623157E308"
"6199","1.7976931348623157E308"
"6200","1.7976931348623157E308"
"6201","1.7976931348623157E308"
"6202","1.7976931348623157E308"
"6203","1.7976931348623157E308"
"6204","1.7976931348623157E308"
"6205","1.7976931348623157E308"
"6206","1.7976931348623157E308"
"6207","1.7976931348623157E308"
"6208","1.7976931348623157E308"
"6209","1.7976931348623157E308"
"6210","1.7976931348623157E308"
"6211","1.7976931348623157E308"
"6212","1.7976931348623157E308"
"6213","1.7976931348623157E308"
"6214","1.7976931348623157E308"
"6215","1.7976931348623157E308"
"6216","1.7976931348623157E308"
"6217","1.7976931348623157E308"
"6218","1.7976931348623157E308"
"6219","1.7976931348623157E308"
"6220","1.7976931348623157E308"
"6221","1.7976931348623157E308"
"6222","1.7976931348623157E308"
"6223","1.7976931348623157E308"
"6224","1.7976931348623157E308"
"6225","1.7976931348623157E308"
"6226","1.7976931348623157E308"
"6227","1.7976931348623157E308"
"6228","1.7976931348623157E308"
"6229","1.7976931348623157E308"
"6230","1.7976931348623157E308"
"6231","1.7976931348623157E308"
"6232","1.7976931348623157E308"
"6233","1.7976931348623157E308"
"6234","1.7976931348623157E308"
"6235","1.7976931348623157E308"
"6236","1.7976931348623157E308"
"6237","1.7976931348623157E308"
"6238","1.7976931348623157E308"
"6239","1.7976931348623157E308"
"6240","1.7976931348623157E308"
"6241","1.7976931348623157E308"
"6242","1.7976931348623157E308"
"6243","1.7976931348623157E308"
"6244","1.7976931348623157E308"
"6245","1.7976931348623157E308"
"6246","1.7976931348623157E308"
"6247","1.7976931348623157E308"
"6248","1.7976931348623157E308"
"6249","1.7976931348623157E308"
"6250","1.7976931348623157E308"
"6251","1.7976931348623157E308"
"6252","1.7976931348623157E308"
"6253","1.7976931348623157E308"
"6254","1.7976931348623157E308"
"6255","1.7976931348623157E308"
"6256","1.7976931348623157E308"
"6257","1.7976931348623157E308"
"6258","1.7976931348623157E308"
"6259","1.7976931348623157E308"
"6260","1.7976931348623157E308"
"6261","1.7976931348623157E308"
"6262","1.7976931348623157E308"
"6263","1.7976931348623157E308"
"6264","1.7976931348623157E308"
"6265","1.7976931348623157E308"
"6266","1.7976931348623157E308"
"6267","1.7976931348623157E308"
"6268","1.7976931348623157E308"
"6269","1.7976931348623157E308"
"6270","1.7976931348623157E308"
"6271","1.7976931348623157E308"
"6272","1.7976931348623157E308"
"6273","1.7976931348623157E308"
"6274","1.7976931348623157E308"
"6275","1.7976931348623157E308"
"6276","1.7976931348623157E308"
"6277","1.7976931348623157E308"
"6278","1.7976931348623157E308"
"6279","1.7976931348623157E308"
"6280","1.7976931348623157E308"
"6281","1.7976931348623157E308"
"6282","1.7976931348623157E308"
"6283","1.7976931348623157E308"
"6284","1.7976931348623157E308"
"6285","1.7976931348623157E308"
"6286","1.7976931348623157E308"
"6287","1.7976931348623157E308"
"6288","1.7976931348623157E308"
"6289","1.7976931348623157E308"
"6290","1.7976931348623157E308"
"6291","1.7976931348623157E308"
"6292","1.7976931348623157E308"
"6293","1.7976931348623157E308"
"6294","1.7976931348623157E308"
"6295","1.7976931348623157E308"
"6296","1.7976931348623157E308"
"6297","1.7976931348623157E308"
"6298","1.7976931348623157E308"
